id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	mpn	identifier_exists	google_product_category	product_type	shipping	shipping_label
CEH-448	Parts Cabinet CEH-448 — Cabinet ▸ Steel, W600xD240xH940 mm	Parts Cabinet CEH-448 — Cabinet ▸ Steel, W600xD240xH940 mm. Dimensions W600xD240xH940 mm. Material: Cabinet ▸ Steel. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/ceh-3/ceh-448/	https://www.storagesystem.com.my/asset_content/ceh-3/exp2_spec2.jpg	https://www.storagesystem.com.my/asset3/CEH-448.jpg	in_stock	1277.3 MYR	new	Tanko	CEH-448	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
CEH-448D	Parts Cabinet CEH-448D — Cabinet ▸ Steel, W645xD295xH1000 mm	Parts Cabinet CEH-448D — Cabinet ▸ Steel, W645xD295xH1000 mm. Dimensions W645xD295xH1000 mm. Material: Cabinet ▸ Steel. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/ceh-3/ceh-448d/	https://www.storagesystem.com.my/asset_content/ceh-3/exp2_spec3.jpg	https://www.storagesystem.com.my/asset3/CEH-448D.jpg	in_stock	2651.0 MYR	new	Tanko	CEH-448D	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
CEH-448DM	Parts Cabinet CEH-448DM — Cabinet ▸ Steel, W648xD295xH1105 mm	Parts Cabinet CEH-448DM — Cabinet ▸ Steel, W648xD295xH1105 mm. Dimensions W648xD295xH1105 mm. Material: Cabinet ▸ Steel. Load capacity 900kg. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/ceh-3/ceh-448dm/	https://www.storagesystem.com.my/asset_content/ceh-3/exp2_spec5.jpg	https://www.storagesystem.com.my/asset3/CEH-448DM.jpg	in_stock	2979 MYR	new	Tanko	CEH-448DM	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
CEH-448M	Parts Cabinet CEH-448M — Cabinet ▸ Steel, W605xD240xH1012 mm	Parts Cabinet CEH-448M — Cabinet ▸ Steel, W605xD240xH1012 mm. Dimensions W605xD240xH1012 mm. Material: Cabinet ▸ Steel. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/ceh-3/ceh-448m/	https://www.storagesystem.com.my/asset_content/ceh-3/exp2_spec4.jpg	https://www.storagesystem.com.my/asset3/CEH-448M.jpg	in_stock	1463 MYR	new	Tanko	CEH-448M	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
DA-31 (BLACK)	Hanger Racks — Display Stand DA-31 (BLACK) — Steel, Black, W1013xD496xH1663mm	Hanger Racks — Display Stand DA-31 (BLACK) — Steel, Black, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Colour Black. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/da-3/da-31-black/	https://www.storagesystem.com.my/asset_content/da-3/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/DA-31 (Black).jpg	in_stock	1662.9 MYR	new	Tanko	DA-31 (BLACK)	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
DA-31 (WHITE)	Hanger Racks — Display Stand DA-31 (WHITE) — Steel, White, W1013xD496xH1663mm	Hanger Racks — Display Stand DA-31 (WHITE) — Steel, White, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Colour White. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/da-3/da-31-white/	https://www.storagesystem.com.my/asset_content/da-3/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/DA-31 (White).jpg	in_stock	1662.9 MYR	new	Tanko	DA-31 (WHITE)	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
DA-32 (BLACK)	Hanger Racks — Display Stand DA-32 (BLACK) — Steel, Black, W1013xD496xH1663mm	Hanger Racks — Display Stand DA-32 (BLACK) — Steel, Black, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Colour Black. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/da-3/da-32-black/	https://www.storagesystem.com.my/asset_content/da-3/exp2_spec2.jpg	https://www.storagesystem.com.my/asset3/DA-32 (Black).jpg	in_stock	1867.75 MYR	new	Tanko	DA-32 (BLACK)	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
DA-32 (WHITE)	Hanger Racks — Display Stand DA-32 (WHITE) — Steel, White, W1013xD496xH1663mm	Hanger Racks — Display Stand DA-32 (WHITE) — Steel, White, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Colour White. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/da-3/da-32-white/	https://www.storagesystem.com.my/asset_content/da-3/exp2_spec2.jpg	https://www.storagesystem.com.my/asset3/DA-32 (White).jpg	in_stock	1867.75 MYR	new	Tanko	DA-32 (WHITE)	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
DB-31 (BLACK)	Hanger Racks — Display Stand — Shelves DB-31 (BLACK) — Steel, W1013xD496xH1663mm	Hanger Racks — Display Stand — Shelves DB-31 (BLACK) — Steel, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/db-3/db-31-black/	https://www.storagesystem.com.my/asset_content/db-3/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/DB-31 (Black).jpg	in_stock	2120.8 MYR	new	Tanko	DB-31 (BLACK)	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
DB-31 (WHITE)	Hanger Racks — Display Stand — Shelves DB-31 (WHITE) — Steel, W1013xD496xH1663mm	Hanger Racks — Display Stand — Shelves DB-31 (WHITE) — Steel, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/db-3/db-31-white/	https://www.storagesystem.com.my/asset_content/db-3/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/DB-31 (White).jpg	in_stock	2120.8 MYR	new	Tanko	DB-31 (WHITE)	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
DB-32 (BLACK)	Hanger Racks — Display Stand — Shelves DB-32 (BLACK) — Steel, W1013xD496xH1663mm	Hanger Racks — Display Stand — Shelves DB-32 (BLACK) — Steel, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/db-3/db-32-black/	https://www.storagesystem.com.my/asset_content/db-3/exp2_spec2.jpg	https://www.storagesystem.com.my/asset3/DB-32 (Black).jpg	in_stock	2325.65 MYR	new	Tanko	DB-32 (BLACK)	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
DB-32 (WHITE)	Hanger Racks — Display Stand — Shelves DB-32 (WHITE) — Steel, W1013xD496xH1663mm	Hanger Racks — Display Stand — Shelves DB-32 (WHITE) — Steel, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/db-3/db-32-white/	https://www.storagesystem.com.my/asset_content/db-3/exp2_spec2.jpg	https://www.storagesystem.com.my/asset3/DB-32 (White).jpg	in_stock	2325.65 MYR	new	Tanko	DB-32 (WHITE)	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
DC-31 (BLACK)	Hanger Racks — Display Stand — Shelves DC-31 (BLACK) — Steel, W1013xD496xH1663mm	Hanger Racks — Display Stand — Shelves DC-31 (BLACK) — Steel, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/db-3/dc-31-black/	https://www.storagesystem.com.my/asset_content/db-3/exp2_spec3.jpg	https://www.storagesystem.com.my/asset3/DC-31 (Black).jpg	in_stock	2229.25 MYR	new	Tanko	DC-31 (BLACK)	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
DC-31 (WHITE)	Hanger Racks — Display Stand — Shelves DC-31 (WHITE) — Steel, W1013xD496xH1663mm	Hanger Racks — Display Stand — Shelves DC-31 (WHITE) — Steel, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/db-3/dc-31-white/	https://www.storagesystem.com.my/asset_content/db-3/exp2_spec3.jpg	https://www.storagesystem.com.my/asset3/DC-31 (White).jpg	in_stock	2229.25 MYR	new	Tanko	DC-31 (WHITE)	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
DC-32 (BLACK)	Hanger Racks — Display Stand — Shelves DC-32 (BLACK) — Steel, W1013xD496xH1663mm	Hanger Racks — Display Stand — Shelves DC-32 (BLACK) — Steel, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/db-3/dc-32-black/	https://www.storagesystem.com.my/asset_content/db-3/exp2_spec4.jpg	https://www.storagesystem.com.my/asset3/DC-32 (Black).jpg	in_stock	2434.1 MYR	new	Tanko	DC-32 (BLACK)	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
DC-32 (WHITE)	Hanger Racks — Display Stand — Shelves DC-32 (WHITE) — Steel, W1013xD496xH1663mm	Hanger Racks — Display Stand — Shelves DC-32 (WHITE) — Steel, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/db-3/dc-32-white/	https://www.storagesystem.com.my/asset_content/db-3/exp2_spec4.jpg	https://www.storagesystem.com.my/asset3/DC-32 (White).jpg	in_stock	2434.1 MYR	new	Tanko	DC-32 (WHITE)	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
DD-31(BLACK)	Hanger Racks — Display Stand DD-31(BLACK) — Steel, Black, W1013xD496xH1663mm	Hanger Racks — Display Stand DD-31(BLACK) — Steel, Black, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Colour Black. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/dd-3/dd-31black/	https://www.storagesystem.com.my/asset_content/dd-3/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/DD-31(Black).jpg	in_stock	1962 MYR	new	Tanko	DD-31(BLACK)	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
