id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	mpn	identifier_exists	google_product_category	product_type	shipping	shipping_label
DA-31 (BLACK)	Hanger Racks — Display Stand DA-31 (BLACK) — Steel, Black, W1013xD496xH1663mm	Hanger Racks — Display Stand DA-31 (BLACK) — Steel, Black, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Colour Black. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/da-3/da-31-black/	https://www.storagesystem.com.my/asset_content/da-3/exp2_spec1.jpg		in_stock	1669 MYR	new	Tanko	DA-31 (BLACK)	no			MY::Selangor and Klang Valley:0 MYR	bulky
DA-31 (WHITE)	Hanger Racks — Display Stand DA-31 (WHITE) — Steel, White, W1013xD496xH1663mm	Hanger Racks — Display Stand DA-31 (WHITE) — Steel, White, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/da-3/da-31-white/	https://www.storagesystem.com.my/asset_content/da-3/exp2_spec1.jpg		in_stock	1669 MYR	new	Tanko	DA-31 (WHITE)	no			MY::Selangor and Klang Valley:0 MYR	bulky
DA-32 (BLACK)	Hanger Racks — Display Stand DA-32 (BLACK) — Steel, Black, W1013xD496xH1663mm	Hanger Racks — Display Stand DA-32 (BLACK) — Steel, Black, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Colour Black. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/da-3/da-32-black/	https://www.storagesystem.com.my/asset_content/da-3/exp2_spec2.jpg		in_stock	1879 MYR	new	Tanko	DA-32 (BLACK)	no			MY::Selangor and Klang Valley:0 MYR	bulky
DA-32 (WHITE)	Hanger Racks — Display Stand DA-32 (WHITE) — Steel, White, W1013xD496xH1663mm	Hanger Racks — Display Stand DA-32 (WHITE) — Steel, White, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/da-3/da-32-white/	https://www.storagesystem.com.my/asset_content/da-3/exp2_spec2.jpg		in_stock	1879 MYR	new	Tanko	DA-32 (WHITE)	no			MY::Selangor and Klang Valley:0 MYR	bulky
DB-31 (BLACK)	Hanger Racks — Display Stand — Shelves DB-31 (BLACK) — Steel, W1013xD496xH1663mm	Hanger Racks — Display Stand — Shelves DB-31 (BLACK) — Steel, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/db-3/db-31-black/	https://www.storagesystem.com.my/asset_content/db-3/exp2_spec1.jpg		in_stock	2127 MYR	new	Tanko	DB-31 (BLACK)	no			MY::Selangor and Klang Valley:0 MYR	bulky
DB-31 (WHITE)	Hanger Racks — Display Stand — Shelves DB-31 (WHITE) — Steel, W1013xD496xH1663mm	Hanger Racks — Display Stand — Shelves DB-31 (WHITE) — Steel, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/db-3/db-31-white/	https://www.storagesystem.com.my/asset_content/db-3/exp2_spec1.jpg		in_stock	2127 MYR	new	Tanko	DB-31 (WHITE)	no			MY::Selangor and Klang Valley:0 MYR	bulky
DB-32 (BLACK)	Hanger Racks — Display Stand — Shelves DB-32 (BLACK) — Steel, W1013xD496xH1663mm	Hanger Racks — Display Stand — Shelves DB-32 (BLACK) — Steel, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/db-3/db-32-black/	https://www.storagesystem.com.my/asset_content/db-3/exp2_spec2.jpg		in_stock	2337 MYR	new	Tanko	DB-32 (BLACK)	no			MY::Selangor and Klang Valley:0 MYR	bulky
DB-32 (WHITE)	Hanger Racks — Display Stand — Shelves DB-32 (WHITE) — Steel, W1013xD496xH1663mm	Hanger Racks — Display Stand — Shelves DB-32 (WHITE) — Steel, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/db-3/db-32-white/	https://www.storagesystem.com.my/asset_content/db-3/exp2_spec2.jpg		in_stock	2337 MYR	new	Tanko	DB-32 (WHITE)	no			MY::Selangor and Klang Valley:0 MYR	bulky
DC-31 (BLACK)	Hanger Racks — Display Stand — Shelves DC-31 (BLACK) — Steel, W1013xD496xH1663mm	Hanger Racks — Display Stand — Shelves DC-31 (BLACK) — Steel, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/db-3/dc-31-black/	https://www.storagesystem.com.my/asset_content/db-3/exp2_spec3.jpg		in_stock	2235 MYR	new	Tanko	DC-31 (BLACK)	no			MY::Selangor and Klang Valley:0 MYR	bulky
DC-31 (WHITE)	Hanger Racks — Display Stand — Shelves DC-31 (WHITE) — Steel, W1013xD496xH1663mm	Hanger Racks — Display Stand — Shelves DC-31 (WHITE) — Steel, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/db-3/dc-31-white/	https://www.storagesystem.com.my/asset_content/db-3/exp2_spec3.jpg		in_stock	2235 MYR	new	Tanko	DC-31 (WHITE)	no			MY::Selangor and Klang Valley:0 MYR	bulky
DC-32 (BLACK)	Hanger Racks — Display Stand — Shelves DC-32 (BLACK) — Steel, W1013xD496xH1663mm	Hanger Racks — Display Stand — Shelves DC-32 (BLACK) — Steel, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/db-3/dc-32-black/	https://www.storagesystem.com.my/asset_content/db-3/exp2_spec4.jpg		in_stock	2445 MYR	new	Tanko	DC-32 (BLACK)	no			MY::Selangor and Klang Valley:0 MYR	bulky
DC-32 (WHITE)	Hanger Racks — Display Stand — Shelves DC-32 (WHITE) — Steel, W1013xD496xH1663mm	Hanger Racks — Display Stand — Shelves DC-32 (WHITE) — Steel, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/db-3/dc-32-white/	https://www.storagesystem.com.my/asset_content/db-3/exp2_spec4.jpg		in_stock	2445 MYR	new	Tanko	DC-32 (WHITE)	no			MY::Selangor and Klang Valley:0 MYR	bulky
DD-31(BLACK)	Hanger Racks — Display Stand DD-31(BLACK) — Steel, Black, W1013xD496xH1663mm	Hanger Racks — Display Stand DD-31(BLACK) — Steel, Black, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Colour Black. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/dd-3/dd-31black/	https://www.storagesystem.com.my/asset_content/dd-3/exp2_spec1.jpg		in_stock	1962 MYR	new	Tanko	DD-31(BLACK)	no			MY::Selangor and Klang Valley:0 MYR	bulky
DD-31(WHITE)	Hanger Racks — Display Stand DD-31(WHITE) — Steel, White, W1013xD496xH1663mm	Hanger Racks — Display Stand DD-31(WHITE) — Steel, White, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/dd-3/dd-31white/	https://www.storagesystem.com.my/asset_content/dd-3/exp2_spec1.jpg		in_stock	1962 MYR	new	Tanko	DD-31(WHITE)	no			MY::Selangor and Klang Valley:0 MYR	bulky
DD-32(BLACK)	Hanger Racks — Display Stand DD-32(BLACK) — Steel, Black, W1013xD496xH1663mm	Hanger Racks — Display Stand DD-32(BLACK) — Steel, Black, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Colour Black. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/dd-3/dd-32black/	https://www.storagesystem.com.my/asset_content/dd-3/exp2_spec2.jpg		in_stock	2172 MYR	new	Tanko	DD-32(BLACK)	no			MY::Selangor and Klang Valley:0 MYR	bulky
DD-32(WHITE)	Hanger Racks — Display Stand DD-32(WHITE) — Steel, White, W1013xD496xH1663mm	Hanger Racks — Display Stand DD-32(WHITE) — Steel, White, W1013xD496xH1663mm. Dimensions W1013xD496xH1663mm. Material: Steel. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/dd-3/dd-32white/	https://www.storagesystem.com.my/asset_content/dd-3/exp2_spec2.jpg		in_stock	2172 MYR	new	Tanko	DD-32(WHITE)	no			MY::Selangor and Klang Valley:0 MYR	bulky
EA-10031-111MN	Mobile CNC Tool Cabinet - H1300 EA-10031-111MN	Mobile CNC Tool Cabinet - H1300 EA-10031-111MN. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/cnc-tool/ea-10mn/ea-10031-111mn/	https://www.storagesystem.com.my/asset3/EA-10031-111MN.jpg		in_stock	4631 MYR	new	Tanko	EA-10031-111MN	no			MY::Selangor and Klang Valley:0 MYR	bulky
EA-10031-11N	CNC Tool Cabinet - H1000 EA-10031-11N	CNC Tool Cabinet - H1000 EA-10031-11N. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/cnc-tool/ea-10n/ea-10031-11n/	https://www.storagesystem.com.my/asset3/EA-10031-11N.jpg		in_stock	3824 MYR	new	Tanko	EA-10031-11N	no			MY::Selangor and Klang Valley:0 MYR	bulky
EA-10031-222MN	Mobile CNC Tool Cabinet - H1300 EA-10031-222MN	Mobile CNC Tool Cabinet - H1300 EA-10031-222MN. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/cnc-tool/ea-10mn/ea-10031-222mn/	https://www.storagesystem.com.my/asset3/EA-10031-222MN.jpg		in_stock	4718 MYR	new	Tanko	EA-10031-222MN	no			MY::Selangor and Klang Valley:0 MYR	bulky
EA-10031-22N	CNC Tool Cabinet - H1000 EA-10031-22N	CNC Tool Cabinet - H1000 EA-10031-22N. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/cnc-tool/ea-10n/ea-10031-22n/	https://www.storagesystem.com.my/asset3/EA-10031-22N.jpg		in_stock	3888 MYR	new	Tanko	EA-10031-22N	no			MY::Selangor and Klang Valley:0 MYR	bulky
